score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
44,"Analyst, General Accounts & Consolidation",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32749EXTERNALENUS/analyst-general-accounts-consolidation,adnoc,Finance & Investment,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Digital & Website",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32675EXTERNALENUS/specialist-digital-website,adnoc,Marketing & Communication,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Brand & Content",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32673EXTERNALENUS/specialist-brand-content,adnoc,Marketing & Communication,External,United Arab Emirates,2026-08-21 09:38:29,
44,Legal Counsel (Corporate),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-20,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32716EXTERNALENUS/legal-counsel-corporate,adnoc,"Legal, Compliance & Audit",External,United Arab Emirates,2026-08-21 09:38:29,
44,Business Development Advisor,Eni,"Cairo, Egypt",Egypt,2026-08-19,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33676,eni,,,Egypt,2026-08-21 07:51:03,
44,WFP & Org. Dev. Specialist,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Doha-WFP-&amp;-Org_-Dev_-Specialist/1405462233/,qatarenergylng,,,Qatar,2026-08-21 07:51:29,
44,Rigging & Lifting Foreman - India Recruitment Event,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Rigging-&amp;-Lifting-Foreman-India-Recruitment-Event/1404904133/,qatarenergylng,Onshore & Offshore Operations,,Qatar,2026-08-21 07:51:29,
44,Senior Applications Analyst (FI/CO),QatarEnergy LNG,"Doha, QA",Qatar,2026-08-19,https://careers.qatarenergylng.qa/job/Doha-Senior-Applications-Analyst-%28FICO%29/1427701033/,qatarenergylng,,,Qatar,2026-08-21 07:51:29,
44,"Advisor, Commercial (Shipping)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32723EXTERNALENUS/advisor-commercial-shipping,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Sustainability",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-19,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32516EXTERNALENUS/specialist-sustainability,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,Principal Technical Professional - Specialty engineering,KBR,"Corniche, Al Khobar, Eastern Region, Saudi Arabia",Saudi Arabia,2026-08-19,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Corniche-Al-Khobar-Eastern-Region-Saudi-Arabia/Principal-Technical-Professional---Specialty-engineering_R2128568-1/apply,kbr,"Engineering, Technology, & Science",Full time,Saudi Arabia,2026-08-21 09:42:17,
44,"Specialist, Chartering (Gas)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32705EXTERNALENUS/specialist-chartering-gas,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Business Development (Origination)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32595EXTERNALENUS/specialist-business-development-origination,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Senior Specialist, External Communications",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32704EXTERNALENUS/senior-specialist-external-communications,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Fire Services",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32701EXTERNALENUS/specialist-fire-services,adnoc,"Health, Safety & Environment",External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Designer",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-18,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31996EXTERNALENUS/specialist-designer,adnoc,Marketing & Communication,External,United Arab Emirates,2026-08-21 09:38:29,
44,ED IV/ Senior Telecommunication Designer,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-08-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31566,wood,,,Saudi Arabia,2026-08-21 07:51:25,
44,Coordinator (Pos. 3.1.12),Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/coordinator-pos-3112/,kintec,,,Qatar,2026-08-21 08:57:56,
44,Coordinator,Kintec Global,Middle East,Qatar,2026-08-17,https://www.kintecglobal.com/job/coordinator/,kintec,,,Qatar,2026-08-21 08:57:56,
44,"Senior Specialist, Financial Communications",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32676EXTERNALENUS/senior-specialist-financial-communications,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,Associate General Counsel (Corporate),ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32650EXTERNALENUS/associate-general-counsel-corporate,adnoc,"Legal, Compliance & Audit",External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Digital Channels & Communities",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32674EXTERNALENUS/specialist-digital-channels-communities,adnoc,Marketing & Communication,External,United Arab Emirates,2026-08-21 09:38:29,
44,"Senior Operator, Logging Services",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-17,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32669EXTERNALENUS/senior-operator-logging-services,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,Finanical Account,Kintec Global,Middle East,Qatar,2026-08-16,https://www.kintecglobal.com/job/finanical-account/,kintec,,,Qatar,2026-08-21 08:57:56,
44,Materials Lead,Kintec Global,Middle East,Qatar,2026-08-16,https://www.kintecglobal.com/job/materials-lead-5315/,kintec,,,Qatar,2026-08-21 08:57:56,
44,PMC Site Coordinator,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-14,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31584,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,Payroll & Finance Analyst,Kintec Global,Middle East,Oman,2026-08-13,https://www.kintecglobal.com/job/payroll--finance-analyst-5302/,kintec,,,Oman,2026-08-21 08:57:56,
44,"Operator, Fire Truck",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32300EXTERNALENUS/operator-fire-truck,adnoc,"Health, Safety & Environment",External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Projects (Marine Shipping)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32412EXTERNALENUS/specialist-projects-marine-shipping,adnoc,"Projects, Engineering & Operations",External,United Arab Emirates,2026-08-21 09:38:29,
44,Senior Supply Chain,Wood,Saudi Arabia,Saudi Arabia,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31487,wood,,,Saudi Arabia,2026-08-21 07:51:25,
44,PMC Safety Officer (Road Safety),Wood,United Arab Emirates,United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31507,wood,,,"United Arab Emirates, safety",2026-08-21 07:51:25,
44,JS.LIB.023 Legislation Officer,NES Fircroft,Papua New Guinea Port Moresby,Guinea,2026-08-12,https://www.nesfircroft.com/job/jslib023-legislation-officer/,nesfircroft,Data Centre,Permanent,Guinea,2026-08-22 05:07:12,
44,Lubricants Technical Advisor,Shell,Cairo - New Cairo DS,Egypt,2026-08-11,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Lubricants-Technical-Advisor_R209057,shell,,,Egypt,2026-08-20 08:37:15,
44,Contract Specialist,Kintec Global,Middle East,Qatar,2026-08-11,https://www.kintecglobal.com/job/contract-specialist-5265/,kintec,,,Qatar,2026-08-21 08:57:56,
44,SENIOR INTERNAL AUDITOR,ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE31672EXTERNALENUS/senior-internal-auditor,adnoc,"Legal, Compliance & Audit",External,United Arab Emirates,2026-08-21 09:38:29,
44,"Specialist, Value Chain Optimization (IGPA Department)",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-11,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32635EXTERNALENUS/specialist-value-chain-optimization-igpa-department,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,PTW COORDINATOR,NES Fircroft,Iraq Basra,Iraq,2026-08-11,https://www.nesfircroft.com/job/ptw-coordinator-31043/,nesfircroft,Oil & Gas,Contract,Iraq,2026-08-22 05:07:12,
44,Socioeconomic Management & Community Relations Advisor,ExxonMobil,"Lagos, LA, NG, 106104",Nigeria,2026-08-10,https://jobs.exxonmobil.com/job/Lagos-Socioeconomic-Management-&amp;-Community-Relations-Advisor-LA-106104/1417679400/,exxonmobil,Public and Government Affairs,,Nigeria,2026-08-20 08:37:43,
44,"Senior Specialist, Digital Change Management",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-10,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32575EXTERNALENUS/senior-specialist-digital-change-management,adnoc,Other,External,United Arab Emirates,2026-08-21 09:38:29,
44,Wireline Crew Chief,NES Fircroft,Saudi Arabia Saudi Arabia,Saudi Arabia,2026-08-10,https://www.nesfircroft.com/job/wireline-crew-chief-30978/,nesfircroft,Oil & Gas,Contract,Saudi Arabia,2026-08-22 05:07:12,
44,Enterprise Architect,NES Fircroft,Saudi Arabia Saudi Arabia,Saudi Arabia,2026-08-10,https://www.nesfircroft.com/job/enterprise-architect-30980/,nesfircroft,IT,Contract,Saudi Arabia,2026-08-22 05:07:12,
44,Heavy Truck Driver,KBR,"Al-Jubail, Eastern Region, Saudi Arabia",Saudi Arabia,2026-08-09,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Al-Jubail-Saudi-Arabia/Heavy-Truck-Driver_R2127847/apply,kbr,Logistics & Government Services,Full time,"Saudi Arabia, safety",2026-08-21 09:42:17,
44,Engineering Coordinator,Kintec Global,Middle East,Qatar,2026-08-09,https://www.kintecglobal.com/job/engineering-coordinator/,kintec,,,Qatar,2026-08-22 05:12:15,
44,"Specialist, PR & Media Relations",ADNOC,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-07,https://jobs.adnoc.ae/us/en/job/AGLAGPAE32528EXTERNALENUS/specialist-pr-media-relations,adnoc,Marketing & Communication,External,United Arab Emirates,2026-08-21 09:38:29,
44,Lifting/Rigging Specialist,NES Fircroft,United Arab Emirates Abu Dhabi,United Arab Emirates,2026-08-07,https://www.nesfircroft.com/job/liftingrigging-specialist/,nesfircroft,Oil & Gas,Permanent,United Arab Emirates,2026-08-22 05:07:12,
44,WFP & Org. Dev. Analyst,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-06,https://careers.qatarenergylng.qa/job/Doha-WFP-&amp;-Org_-Dev_-Analyst/1407712833/,qatarenergylng,,,Qatar,2026-08-21 07:51:29,
44,Lifting Supervisor,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30838,wood,,,"United Arab Emirates, supervisor",2026-08-21 07:51:25,
44,Rig Compressor Mechanic,NES Fircroft,United Arab Emirates Abu Dhabi,United Arab Emirates,2026-08-05,https://www.nesfircroft.com/job/rig-compressor-mechanic/,nesfircroft,Oil & Gas,Contract,United Arab Emirates,2026-08-22 05:07:12,
44,Technical Assistant,Kintec Global,Middle East,Qatar,2026-08-05,https://www.kintecglobal.com/job/technical-assistant-5225/,kintec,,,Qatar,2026-08-22 05:12:15,
44,IT Officer - UAE National,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-04,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31275,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,Sr S3D Tool Administrator,Kintec Global,Middle East,United Arab Emirates,2026-08-04,https://www.kintecglobal.com/job/sr-s3d-tool-administrator/,kintec,,,United Arab Emirates,2026-08-22 05:12:15,
44,Risk-Based Inspection (RBI) SME,Wood,"Sohar, Oman",Oman,2026-08-03,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30944,wood,,,"Oman, inspection",2026-08-21 07:51:25,
44,Marine Mechanical Machinist / Fitter,Wood,Equatorial Guinea,"Equatorial Guinea, Guinea",2026-07-23,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30934,wood,,,"Equatorial Guinea, Guinea, mechanical",2026-08-21 07:51:25,
44,PMC Electrical Engineering Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31060,wood,,,"United Arab Emirates, electrical",2026-08-21 07:51:25,
44,Workshop Supervisor,Wood,"Hides, Papua New Guinea",Guinea,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29843,wood,,,"Guinea, supervisor",2026-08-21 07:51:25,
44,IT HCS & VMware Platform Supervisor-Onsite,KBR,"Basra, Iraq",Iraq,2026-07-17,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Basra-Al-Barah-Iraq/IT-HCS---VMware-Platform-Supervisor--Basra-_R2126368/apply,kbr,Operations Support Group,Full time,"Iraq, supervisor",2026-08-21 09:42:17,
44,Specialist Quality Assurance (Inspection),Wood,Saudi Arabia,Saudi Arabia,2026-07-15,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30874,wood,,,"Saudi Arabia, inspection",2026-08-21 07:51:25,
44,Technical professional (Electrical),KBR,"Ad Dawhah, Ad Dawhah, Qatar",Qatar,2026-07-06,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ad-Dawhah-Qatar/Technical-professional--Electrical-_R2126065/apply,kbr,"Engineering, Technology, & Science",Full time,"Qatar, electrical",2026-08-21 09:42:17,
44,Safety officer(Saudi national),KBR,"Rabigh, Makkah, Saudi Arabia",Saudi Arabia,2026-07-05,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Saudi-Arabia-Rabigh/Safety-officer-Saudi-national-_R2126031/apply,kbr,Support Services,Full time,"Saudi Arabia, safety",2026-08-21 09:42:17,
44,Mechanical Designer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-06-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30306,wood,,,"South Africa, mechanical",2026-08-21 07:51:25,
44,GYM TRAINER - (FEMALE),KBR,"Ad Dawhah, Ad Dawhah, Qatar",Qatar,2026-06-24,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ad-Dawhah-Qatar/GYM-TRAINER----FEMALE-_R2125540/apply,kbr,"Engineering, Technology, & Science",Full time,"Qatar, safety",2026-08-21 09:42:17,
44,SPA & SAUNA ATTENDANT – (FEMALE),KBR,"Ad Dawhah, Ad Dawhah, Qatar",Qatar,2026-06-24,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ad-Dawhah-Qatar/SPA---SAUNA-ATTENDANT----FEMALE-_R2125541/apply,kbr,"Engineering, Technology, & Science",Full time,"Qatar, safety",2026-08-21 09:42:17,
44,POOL LIFEGUARD- (2 MALES & 2 FEMALES),KBR,"Ad Dawhah, Ad Dawhah, Qatar",Qatar,2026-06-24,https://kbr.wd5.myworkdayjobs.com/KBR_Careers/job/Ad-Dawhah-Qatar/POOL-LIFEGUARD---2-MALES---2-FEMALES-_R2125546/apply,kbr,"Engineering, Technology, & Science",Full time,"Qatar, safety",2026-08-21 09:42:17,
44,Safety Officer,Wood,Namibia,Namibia,2026-06-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30141,wood,,,"Namibia, safety",2026-08-21 07:51:25,
44,Head of Department - Electrical,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28964,wood,,,"United Arab Emirates, electrical",2026-08-21 07:51:25,
44,"Head of Department - Mechanical (Rotating, Static, and Packages)",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28968,wood,,,"United Arab Emirates, mechanical",2026-08-21 07:51:25,
44,HR Management Supervisor,Eni,"New Cairo, Egypt",Egypt,2026-06-15,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33417,eni,,,"Egypt, supervisor",2026-08-21 07:51:03,
43,QSSR-LIAISON GROUP RWANDA LTD-BUSINESS DEVELOPMENT MANAGER,Q-Sourcing Servtec,"Kigali, Rwanda",Rwanda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020778031/QSSR-LIAISON-GROUP-RWANDA-LTD-BUSINESS-DEVELOPMENT-MANAGER,qsourcing,,Full time,"Rwanda, manager",2026-09-04 12:42:53,
43,"Principal Engineer - Subcontracts in Abu Dhabi, United Arab Emirates",Petrofac,,United Arab Emirates,,https://petrofac.referrals.selectminds.com/jobs/principal-engineer-subcontracts-12220,petrofac,,,"United Arab Emirates, engineer",2026-09-02 19:39:19,
43,2026-44561 - Tax & Legal Coordinator M/F,SPIE,,Nigeria,,https://www.join.spie-job.com/Pages/Offre/detailoffre.aspx?idOffre=44561&idOrigine=502&LCID=1036&offerReference=2026-44561,spie,,,"Nigeria, operations",2026-09-02 13:10:43,
43,Contracts Analyst,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Contracts-Analyst/1432770233/,qatarenergylng,,,"Qatar, contracts",2026-09-02 12:58:08,
43,Contract Manager - FPSO / Offshore Oil & Gas,Kintec Global,Europe,,2026-09-02,https://www.kintecglobal.com/job/contract-manager---fpso--offshore-oil--gas/,kintec,,,"remote, fpso, offshore, manager, rotational",2026-09-02 13:06:59,"remote, rotational"
43,Structures Deputy Discipline Manager,Subsea 7,Dubai,United Arab Emirates,,https://careers.subsea7.com/job/Dubai-Structures-Deputy-Discipline-Manager/1366217655/,subsea7,,,"United Arab Emirates, manager",2026-09-01 13:42:31,
43,QSSU-GL-MM-MARKETING MANAGER,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020431053/QSSU-GL-MM-MARKETING-MANAGER,qsourcing,,Full time,"Uganda, manager",2026-08-27 01:37:54,
43,DCS Engineer,SEAOWL Group,"Afungi, Mozambique",Mozambique,,https://jobs.seaowlgroup.com/1922-638ff247848e79a,seaowl,,,"Mozambique, engineer",2026-08-26 05:55:55,
43,Visits & Events Coordinator,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/c9Y7yXosf,aldelia,,fixedTerm,"Mozambique, operations",2026-08-25 05:32:22,
43,QSSU-FLIP-SAM-SALES ACCOUNT MANAGER.,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020328949/QSSU-FLIP-SAM-SALES-ACCOUNT-MANAGER,qsourcing,,Full time,"Uganda, manager",2026-08-25 05:32:18,
43,QSSU-SINOPEC-QAE- QA ENGINEER.,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020337220/QSSU-SINOPEC-QAE-QA-ENGINEER,qsourcing,,Full time,"Uganda, engineer",2026-08-22 05:31:25,
43,QSSU-VC-SAMM-SALES AND MARKETING MANAGER,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020319062/QSSU-VC-SAMM-SALES-AND-MARKETING-MANAGER,qsourcing,,Full time,"Uganda, manager",2026-08-22 05:31:25,
43,QSSR-SENIOR SOFTWARE DEVELOPMENT & DATABASE ADMINISTRATION ENGINEER,Q-Sourcing Servtec,"Kigali, Rwanda",Rwanda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020340246/QSSR-SENIOR-SOFTWARE-DEVELOPMENT-DATABASE-ADMINISTRATION-ENGINEER,qsourcing,,Full time,"Rwanda, engineer",2026-08-21 13:09:56,
43,QSSR-CONTRACT MANAGER,Q-Sourcing Servtec,"Kigali, Rwanda",Rwanda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020328488/QSSR-CONTRACT-MANAGER,qsourcing,,Full time,"Rwanda, manager",2026-08-21 13:09:56,
43,QSSR-PROCUREMENT OFFICER,Q-Sourcing Servtec,"Kigali, Rwanda",Rwanda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020328463/QSSR-PROCUREMENT-OFFICER,qsourcing,,Full time,"Rwanda, procurement",2026-08-21 13:09:56,
43,QSSU-TOTAL-PE-PERFOMANCE ENGINEER.,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020337139/QSSU-TOTAL-PE-PERFOMANCE-ENGINEER,qsourcing,,Full time,"Uganda, engineer",2026-08-21 13:09:56,
43,ACCOUNTING & CREDIT ANALYST,TotalEnergies,"DAR ES SALAAM, Tanzania",Tanzania,,https://jobs.totalenergies.com/en_US/careers/JobDetail/ACCOUNTING-CREDIT-ANALYST/81353,totalenergies,,,"Tanzania, manager",2026-08-21 13:08:20,
43,"Adjoint Directeur Industriel, Chargé de la 2nd transformation",Aldelia,"Pokola, République du Congo, Pokola, République du Congo",Congo (Republic),,https://app.beehire.com/invite/HYdxZ19FZ,aldelia,,permanent,"Congo (Republic), production",2026-08-21 09:42:59,
43,QSTL – CLEARANCE MANAGER,Q-Sourcing Servtec,"Dar es Salaam, Tanzania",Tanzania,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020298041/QSTL-CLEARANCE-MANAGER,qsourcing,,Full time,"Tanzania, manager",2026-08-21 09:38:28,
43,QSTL – PROCUREMENT AND BIDDING OFFICER,Q-Sourcing Servtec,"Dar es Salaam, Tanzania",Tanzania,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020273162/QSTL-PROCUREMENT-AND-BIDDING-OFFICER,qsourcing,,Full time,"Tanzania, procurement",2026-08-21 09:38:28,
43,QSSK-GPOL-GROWTH & PRODUCT OPERATIONS LEAD- AFRICA,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020180034/QSSK-GPOL-GROWTH-PRODUCT-OPERATIONS-LEAD-AFRICA,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,"QSSK-SMMP-SENIOR MANAGER, MARKETING & PARTNERSHIPS AFRICA",Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020180006/QSSK-SMMP-SENIOR-MANAGER-MARKETING-PARTNERSHIPS-AFRICA,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSTL-TERRITORY EXECUTION MANAGER,Q-Sourcing Servtec,"Dar es Salaam, Tanzania",Tanzania,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000012161367/QSTL-TERRITORY-EXECUTION-MANAGER,qsourcing,,Full time,"Tanzania, manager",2026-08-21 09:38:28,
43,QSSU-QAE-QUALITY ASSURANCE ENGINEER,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000020181002/QSSU-QAE-QUALITY-ASSURANCE-ENGINEER,qsourcing,,Full time,"Uganda, engineer",2026-08-21 09:38:28,
43,QSSK- APM-ASSOCIATE PROPERTY MANAGER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019714514/QSSK-APM-ASSOCIATE-PROPERTY-MANAGER,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSSK-FM-FLEET MANAGER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019636332/QSSK-FM-FLEET-MANAGER,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSSK- SMM- SALES & MARKETING MANAGER,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019636097/QSSK-SMM-SALES-MARKETING-MANAGER,qsourcing,,Full time,"Kenya, manager",2026-08-21 09:38:28,
43,QSSK-TRANSIT TRANSPORT OPERATIONS CLERK,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019561798/QSSK-TRANSIT-TRANSPORT-OPERATIONS-CLERK,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,QSSK-CUSTOMER SERVICE OPERATIONS OFFICER- TRANSIT OPERATIONS,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019561767/QSSK-CUSTOMER-SERVICE-OPERATIONS-OFFICER-TRANSIT-OPERATIONS,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,QSSK-OPERATIONS AND CUSTOMER SUCCESS COORDINATOR- VIRTUAL,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019386869/QSSK-OPERATIONS-AND-CUSTOMER-SUCCESS-COORDINATOR-VIRTUAL,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,QSSK- HEAD OF OPERATIONS- TELEMATICS,Q-Sourcing Servtec,"Nairobi, Kenya",Kenya,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019262137/QSSK-HEAD-OF-OPERATIONS-TELEMATICS,qsourcing,,Full time,"Kenya, operations",2026-08-21 09:38:28,
43,QSSU-AU-ACCOUNT MANAGER,Q-Sourcing Servtec,"Kampala, Uganda",Uganda,,https://qsourcing.zohorecruit.com/jobs/Careers/735362000019059852/QSSU-AU-ACCOUNT-MANAGER,qsourcing,,Full time,"Uganda, manager",2026-08-21 09:38:28,
