score,title,company,location,countries,posted,url,source,department,contract_type,matched,first_seen,flags
47,Lead Engineer - Process,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31350,wood,,,"United Arab Emirates, engineer",2026-08-21 07:51:25,
47,Head of Construction & Commissioning - MEC,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31161,wood,,,"United Arab Emirates, commissioning",2026-08-21 07:51:25,
47,TPE V / Priciple Site Electrical Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-26,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31123,wood,,,"Saudi Arabia, electrical, engineer",2026-08-21 07:51:25,
47,PMC Lead Electrical Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30784,wood,,,"United Arab Emirates, electrical, engineer",2026-08-21 07:51:25,
47,PMC - TPE V / Principal Site Electrical Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-07-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30802,wood,,,"Saudi Arabia, electrical, engineer",2026-08-21 07:51:25,
47,Senior Process Safety Engineer,Wood,"Muscat, Oman",Oman,2026-06-30,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30545,wood,,,"Oman, safety, engineer",2026-08-21 07:51:25,
47,Senior Mechanical Engineer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30505,wood,,,"South Africa, mechanical, engineer",2026-08-21 07:51:25,
47,PMC Commissioning Planning Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30514,wood,,,"United Arab Emirates, commissioning",2026-08-21 07:51:25,
47,Construction Structural Supervisor,Wood,Botswana,Botswana,2026-06-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29963,wood,,,"Botswana, structural, supervisor",2026-08-21 07:51:25,
46,Road Safety Officer & Deputy RSC,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/road-safety-officer-deputy-rsc/,truenorth,,,"Uganda, safety, project",2026-08-21 07:53:19,
46,Tangi Base Supervisor,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/tangi-base-supervisor/,truenorth,,,"Uganda, supervisor, project",2026-08-21 07:53:19,
46,Production Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/production-manager-2/,truenorth,,,"Uganda, production, manager",2026-08-21 07:53:19,
46,Sales Operations Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/sales-operations-manager-pdfl/,truenorth,,,"Uganda, operations, manager",2026-08-21 07:53:19,
46,Performance Engineer,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/XD3KFRkpd,aldelia,,fixedTerm,"Uganda, operations, engineer",2026-08-21 07:23:55,
46,Document Controller,Aldelia,"Maputo, Mozambique, Maputo, Mozambique",Mozambique,,https://app.beehire.com/invite/8SMJ629cS,aldelia,,permanent,"Mozambique, contracts, document control",2026-08-21 05:20:38,
46,Senior Information Management Specialist,Aldelia,"Dubai - United Arab Emirates, Dubai, United Arab Emirates",United Arab Emirates,,https://app.beehire.com/invite/l_2zqAljQ,aldelia,,permanent,"United Arab Emirates, manager, document control",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-Karen Mumbi,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/mP_P66Q2O,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-Juliet Kendi,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/3_Rimzgs0,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-John Osongos,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/s4fWS0cNj,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Project Induced In-Migration (PIIM) Coordinator,Aldelia,"Cabo Delgado Province, Mozambique, Mozambique",Mozambique,,https://app.beehire.com/invite/OkZwZeDqd,aldelia,,fixedTerm,"Mozambique, supervisor, project",2026-08-21 05:20:38,
46,Deputy Store Manager (Retail Fashion sector)/Assistant Manager-Felix Murithi,Aldelia,Kenya,Kenya,,https://app.beehire.com/invite/L-BWJe84R,aldelia,,fixedTerm,"Kenya, operations, manager",2026-08-21 05:20:38,
46,Team Leader Francophone,Aldelia,"Dakar, Sénégal, Dakar, Sénégal",Senegal,,https://app.beehire.com/invite/wGeQdhJoS,aldelia,,permanent,"Senegal, operations, production",2026-08-21 05:20:38,
46,Legal Associate_ Nigeria (Internal Recruitment),Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/iNbHTdrms,aldelia,,permanent,"Nigeria, operations, contracts",2026-08-21 05:20:38,
46,ACCOUNT DEVELOPER - LPG,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/YJ8Ij3lH0,aldelia,,fixedTerm,"Uganda, safety, project",2026-08-21 05:20:38,
46,Tech Support Consultant (Agricultural Data Collection App),Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/fxkM-DoTpk6,aldelia,,permanent,"Uganda, operations, manager",2026-08-21 05:20:38,
46,Chargé(e) Production,TotalEnergies,"SOUSSE, Tunisia",Tunisia,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Charg-e-Production/83304,totalenergies,,,"Tunisia, operations, production",2026-08-20 08:44:59,
46,Ordonnanceur/Planificateur,TotalEnergies,Morocco,Morocco,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Ordonnanceur-Planificateur/83199,totalenergies,,,"Morocco, operations, production",2026-08-20 08:44:59,
46,Project Quality Lead (Key Personnel),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31355,wood,,,"United Arab Emirates, project",2026-08-21 07:51:25,
46,TPE IV/Senior Site Structural Engineer,Wood,"Al-Khobar, Saudi Arabia",Saudi Arabia,2026-07-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31221,wood,,,"Saudi Arabia, structural, engineer",2026-08-21 07:51:25,
46,PMC Manager OR&A (Operations Readiness),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31086,wood,,,"United Arab Emirates, operations, manager",2026-08-21 07:51:25,
46,PMC Lead Instrument & Control Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31027,wood,,,"United Arab Emirates, instrument, engineer",2026-08-21 07:51:25,
46,Civil/Structural Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31074,wood,,,"United Arab Emirates, civil, structural",2026-08-21 07:51:25,
46,PMC Lead Procurement Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30984,wood,,,"United Arab Emirates, engineer, procurement",2026-08-21 07:51:25,
46,PMC Lead Civil Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-10,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30819,wood,,,"United Arab Emirates, civil, engineer",2026-08-21 07:51:25,
46,PMC Lead Contracts Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30766,wood,,,"United Arab Emirates, engineer, contracts",2026-08-21 07:51:25,
46,PMC Lead Operations Readiness & Assurance Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30476,wood,,,"United Arab Emirates, operations, engineer",2026-08-21 07:51:25,
46,TPE IV/ Senior Civil Engineer – Mining Projects,Wood,Saudi Arabia,Saudi Arabia,2026-06-28,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30434,wood,,,"Saudi Arabia, civil, engineer",2026-08-21 07:51:25,
46,TPE V / Principal Structural Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-06-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24386,wood,,,"Saudi Arabia, structural, engineer",2026-08-21 07:51:25,
46,TPE V/ Principal Civil Engineer,Wood,Saudi Arabia,Saudi Arabia,2026-06-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/24388,wood,,,"Saudi Arabia, civil, engineer",2026-08-21 07:51:25,
46,ED III Civil/Structural Designer,Wood,Saudi Arabia,Saudi Arabia,2026-06-21,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/25061,wood,,,"Saudi Arabia, civil, structural",2026-08-21 07:51:25,
45,Consultant Business Development - Ghana,Aldelia,Ghana,Ghana,,https://app.beehire.com/invite/DqL5I5AJf,aldelia,,permanent,"Ghana, manager, project",2026-08-21 05:20:38,
45,Business Development Consultant,Aldelia,"Nairobi, Kenya, Nairobi, Kenya",Kenya,,https://app.beehire.com/invite/YccaKu1ef,aldelia,,fixedTerm,"Kenya, manager, project",2026-08-21 05:20:38,
45,Executive Assistant and Admininistrator,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/MHBvGINm3,aldelia,,permanent,"Uganda, contracts, project",2026-08-21 05:20:38,
45,Business Development Consultant,Aldelia,"Lagos, Nigeria, Lagos, Nigeria",Nigeria,,https://app.beehire.com/invite/aFF8Fw3jQ,aldelia,,fixedTerm,"Nigeria, manager, project",2026-08-21 05:20:38,
45,Finance & Administration Coordinator,Aldelia,"Ouarzazate 45000, Maroc, Ouarzazate, Maroc",Morocco,,https://app.beehire.com/invite/9SZVpFl11,aldelia,,permanent,"Morocco, procurement, project",2026-08-21 05:20:38,
45,Business Development Consultant,Aldelia,"Kumasi, Ghana, Kumasi, Ghana",Ghana,,https://app.beehire.com/invite/U1GqehTj69,aldelia,,fixedTerm,"Ghana, manager, project",2026-08-21 05:20:38,
45,Sales Representative - Agribusiness,Aldelia,"M8VH+6VM, Nyagatare, Rwanda, Nyagatare, Rwanda",Rwanda,,https://app.beehire.com/invite/tlcmMl64A,aldelia,,permanent,"Rwanda, pipeline",2026-08-21 05:20:38,
45,Junior Accountant _Mauritius (Internal Recruitment),Aldelia,"Grand Baie, Mauritius, Grand Baie, Mauritius","Tanzania, Kenya",,https://app.beehire.com/invite/EkXdk4cTr,aldelia,,permanent,"Tanzania, Kenya, reliability",2026-08-21 05:20:38,
45,AP & Treasury Assistant,Aldelia,"Kampala, Uganda, Kampala, Uganda",Uganda,,https://app.beehire.com/invite/QJtZZbJTR,aldelia,,permanent,"Uganda, manager, project",2026-08-21 05:20:38,
45,Corporate Affairs and CSI Manager,TotalEnergies,"JOHANNESBURG, South Africa",South Africa,,https://jobs.totalenergies.com/en_US/careers/JobDetail/Corporate-Affairs-and-CSI-Manager/83225,totalenergies,,,"South Africa, manager, project",2026-08-20 08:44:59,
45,PMC Senior Project Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31011,wood,,,"United Arab Emirates, engineer, project",2026-08-21 07:51:25,
45,Project Information Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30280,wood,,,"United Arab Emirates, manager, project",2026-08-21 07:51:25,
45,PMC Senior Project Control Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30993,wood,,,"United Arab Emirates, manager, project",2026-08-21 07:51:25,
45,Project Control Engineer (PMC),Wood,Saudi Arabia,Saudi Arabia,2026-07-15,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30918,wood,,,"Saudi Arabia, engineer, project",2026-08-21 07:51:25,
45,PMC Specialist Project Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30764,wood,,,"United Arab Emirates, engineer, project",2026-08-21 07:51:25,
45,PMC Project Controls Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30767,wood,,,"United Arab Emirates, manager, project",2026-08-21 07:51:25,
45,Lead Project Engineer,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30582,wood,,,"United Arab Emirates, engineer, project",2026-08-21 07:51:25,
45,PMC MAC Specialist (Instrumentation),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-29,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30500,wood,,,"United Arab Emirates, instrumentation",2026-08-21 07:51:25,
45,Piping Test Pack Coordinator,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-25,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30422,wood,,,"United Arab Emirates, piping",2026-08-21 07:51:25,
45,Piping Designer/Checker,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-06-18,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30140,wood,,,"South Africa, piping",2026-08-21 07:51:25,
45,Head of Department – Controls Instrumentation & Telecommunication,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28957,wood,,,"United Arab Emirates, instrumentation",2026-08-21 07:51:25,
45,Head of Department - Piping & Pipelines,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28960,wood,,,"United Arab Emirates, piping",2026-08-21 07:51:25,
45,Head of Department - Technical HSE,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28970,wood,,,"United Arab Emirates, hse",2026-08-21 07:51:25,
45,Project Controls Manager,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29907,wood,,,"United Arab Emirates, manager, project",2026-08-21 07:51:25,
45,Construction Superintendent SMPP,Wood,"Swakopmund, Namibia",Namibia,2026-06-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29865,wood,,,"Namibia, superintendent",2026-08-21 07:51:25,
44,Manlift Operator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/manlift-operator-oil-and-gas-certified/,truenorth,,,"Uganda, inspection",2026-08-21 07:53:19,
44,Scissor lift operator,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/scissor-lift-operator/,truenorth,,,"Uganda, inspection",2026-08-21 07:53:19,
44,-URGENT- STAGIAIRE_HSE/SMS (H/F),TotalEnergies,"LIBREVILLE, Gabon",Gabon,,https://jobs.totalenergies.com/en_US/careers/JobDetail/URGENT-STAGIAIRE-HSE-SMS-H-F/83221,totalenergies,,,"Gabon, hse, safety, maintenance, production",2026-08-21 05:25:38,
44,Receptionist,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/tO6eAnJPE,aldelia,,,"Uganda, supervisor",2026-08-21 05:20:38,
44,Supervisor do Armazém de Lubrificantes,Aldelia,"Beira, Mozambique, Beira, Mozambique",Mozambique,,https://app.beehire.com/invite/_CYKImfVx,aldelia,,fixedTerm,"Mozambique, supervisor",2026-08-21 05:20:38,
44,Operador de Armazém de Lubrificantes,Aldelia,"Pemba, Mozambique, Pemba, Mozambique",Mozambique,,https://app.beehire.com/invite/bwcE9fsoE,aldelia,,fixedTerm,"Mozambique, supervisor",2026-08-21 05:20:38,
44,Graduate Cost Estimation (UAE National),Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-13,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31475,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,Receptionist (UAE National),Wood,"Dubai, United Arab Emirates",United Arab Emirates,2026-08-12,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28975,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,Lubricants Technical Advisor,Shell,Cairo - New Cairo DS,Egypt,2026-08-11,https://shell.wd3.myworkdayjobs.com/en-US/shellcareers/job/Cairo---New-Cairo-DS/Lubricants-Technical-Advisor_R209057,shell,,,Egypt,2026-08-20 08:37:15,
44,HR Coordinator,Eni,"Abidjan, Cote d'Ivoire",Ivory Coast,2026-08-11,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33534,eni,,,Ivory Coast,2026-08-21 07:51:03,
44,Socioeconomic Management & Community Relations Advisor,ExxonMobil,"Lagos, LA, NG, 106104",Nigeria,2026-08-10,https://jobs.exxonmobil.com/job/Lagos-Socioeconomic-Management-&amp;-Community-Relations-Advisor-LA-106104/1417679400/,exxonmobil,Public and Government Affairs,,Nigeria,2026-08-20 08:37:43,
44,Supply Chain Lead,Wood,Saudi Arabia,Saudi Arabia,2026-08-09,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30872,wood,,,Saudi Arabia,2026-08-21 07:51:25,
44,Security Coordinator,Eni,"Nairobi, Nairobi, Kenya",Kenya,2026-08-06,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33689,eni,,,Kenya,2026-08-21 07:51:03,
44,Rigging & Lifting Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31382,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,Lead Construction Site - Brownfield,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31386,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,WFP & Org. Dev. Analyst,QatarEnergy LNG,"Doha, QA",Qatar,2026-08-06,https://careers.qatarenergylng.qa/job/Doha-WFP-&amp;-Org_-Dev_-Analyst/1407712833/,qatarenergylng,,,Qatar,2026-08-21 07:51:29,
44,Environmental Analyst,QatarEnergy LNG,"Ras Laffan North, QA",Qatar,2026-08-06,https://careers.qatarenergylng.qa/job/Ras-Laffan-North-Environmental-Analyst/1423706833/,qatarenergylng,"Health, Safety & Environment",,Qatar,2026-08-21 07:51:29,
44,Area Lead – Mine Facilities,Wood,Saudi Arabia,Saudi Arabia,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/27294,wood,,,Saudi Arabia,2026-08-21 07:51:25,
44,Planning & Cost Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-05,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31378,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,IT Officer - UAE National,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-08-04,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31275,wood,,,United Arab Emirates,2026-08-21 07:51:25,
44,Liquid Hydrogen Expert,Wood,"Muscat, Oman",Oman,2026-08-02,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23896,wood,,,Oman,2026-08-21 07:51:25,
44,Treasury Specialist,QatarEnergy LNG,"Doha, QA",Qatar,2026-07-31,https://careers.qatarenergylng.qa/job/Doha-Treasury-Specialist/1367537233/,qatarenergylng,Finance & Accounting,,Qatar,2026-08-21 07:51:29,
44,Fresh Qatari Graduate Opportunities - Mechanical Engineering,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-07-26,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Mechanical-Engineering/1286964901/,qatarenergylng,National Graduates,,"Qatar, mechanical",2026-08-21 07:51:29,
44,Fresh Qatari Graduate Opportunities - Electrical Engineering,QatarEnergy LNG,"Ras Laffan 2 South, QA",Qatar,2026-07-26,https://careers.qatarenergylng.qa/job/Ras-Laffan-2-South-Fresh-Qatari-Graduate-Opportunities-Electrical-Engineering/1286965001/,qatarenergylng,National Graduates,,"Qatar, electrical",2026-08-21 07:51:29,
44,Marine Mechanical Machinist / Fitter,Wood,Equatorial Guinea,"Equatorial Guinea, Guinea",2026-07-23,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30934,wood,,,"Equatorial Guinea, Guinea, mechanical",2026-08-21 07:51:25,
44,PMC Electrical Engineering Specialist,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-22,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/31060,wood,,,"United Arab Emirates, electrical",2026-08-21 07:51:25,
44,Workshop Supervisor,Wood,"Hides, Papua New Guinea",Guinea,2026-07-20,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/29843,wood,,,"Guinea, supervisor",2026-08-21 07:51:25,
44,Specialist Quality Assurance (Inspection),Wood,Saudi Arabia,Saudi Arabia,2026-07-15,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30874,wood,,,"Saudi Arabia, inspection",2026-08-21 07:51:25,
44,PMC Construction Supervisor - E&I,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-07-06,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30664,wood,,,"United Arab Emirates, supervisor",2026-08-21 07:51:25,
44,Mechanical Designer,Wood,"Midrand, Gauteng, South Africa",South Africa,2026-06-24,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30306,wood,,,"South Africa, mechanical",2026-08-21 07:51:25,
44,Safety Officer,Wood,Namibia,Namibia,2026-06-17,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/30141,wood,,,"Namibia, safety",2026-08-21 07:51:25,
44,Head of Department - Electrical,Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28964,wood,,,"United Arab Emirates, electrical",2026-08-21 07:51:25,
44,"Head of Department - Mechanical (Rotating, Static, and Packages)",Wood,"Abu Dhabi, United Arab Emirates",United Arab Emirates,2026-06-16,https://ehif.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/28968,wood,,,"United Arab Emirates, mechanical",2026-08-21 07:51:25,
44,HR Management Supervisor,Eni,"New Cairo, Egypt",Egypt,2026-06-15,https://fa-evkm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1004/job/33417,eni,,,"Egypt, supervisor",2026-08-21 07:51:03,
43,Regional Sales Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/regional-sales-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Product Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/product-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Relationship Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/relationship-manager-resources-energy/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Customer Service cum Operations II,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/customer-service-cum-operations-ii/,truenorth,,,"Uganda, operations",2026-08-21 07:53:19,
43,Manager Domestic Resource Mobilization,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/manager-domestic-resource-mobilization/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Strategic Partnerships Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/strategic-partnerships-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,General Manager-Snack Manufacturing,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/general-manager-snack-manufacturing/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,"Manager, Strategy & Business Planning",TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/manager-strategy-business-planning/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Investment Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/investment-manager-regional-business-office/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Transport Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/transport-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Field Operations Officer,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/field-operations-officer-air-freight/,truenorth,,,"Uganda, operations",2026-08-21 07:53:19,
43,TN-Lubricants Territory Manager,TrueNorth Africa,,Uganda,,https://truenorthafrica.com/job/tn-lubricants-territory-manager/,truenorth,,,"Uganda, manager",2026-08-21 07:53:19,
43,Head of Digital & Data,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/hjdnQL1rF,aldelia,,fixedTerm,"Uganda, operations",2026-08-21 07:23:55,
43,Head of Performance & Reporting,Aldelia,Uganda,Uganda,,https://app.beehire.com/invite/1pVv_cY3C,aldelia,,fixedTerm,"Uganda, operations",2026-08-21 07:23:55,
43,"Operations Manager, None",Airswift,,,,https://www.airswift.com/jobs/operations-manager-1273616,airswift,,,"Africa, GCC, offshore, safety, operations, production, manager, rotational",2026-08-21 05:56:16,rotational
